, where, what, value
4631, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-num, 4894.000000000000
4632, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-latency, 0.000000061505
4633, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-num, 5150.000000000000
4634, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-latency, 0.000000004599
4635, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-num, 5150.000000000000
4636, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-latency, 0.000000066452
4637, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-num, 4966.000000000000
4638, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-latency, 0.000000004698
4639, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-num, 4966.000000000000
4640, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-latency, 0.000000064408
4641, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-num, 4966.000000000000
4642, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-latency, 0.000000004564
4643, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-num, 4966.000000000000
4644, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-latency, 0.000000061264
4645, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-num, 5126.000000000000
4646, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-latency, 0.000000004572
4647, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-num, 5126.000000000000
4648, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-latency, 0.000000064235
4649, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-num, 4918.000000000000
4650, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-latency, 0.000000004577
4651, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-num, 4918.000000000000
4652, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-latency, 0.000000063604
4653, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-num, 4942.000000000000
4654, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-latency, 0.000000004728
4655, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-num, 4942.000000000000
4656, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-latency, 0.000000066074
4657, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-num, 5174.000000000000
4658, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-latency, 0.000000004618
4659, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-num, 5174.000000000000
4660, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-latency, 0.000000062881
4661, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-num, 4918.000000000000
4662, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-latency, 0.000000004537
4663, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-num, 4918.000000000000
4664, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-latency, 0.000000062192
4665, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-num, 4894.000000000000
4666, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-latency, 0.000000004587
4667, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-num, 4894.000000000000
4668, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-latency, 0.000000065378
4669, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-num, 5150.000000000000
4670, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-latency, 0.000000004583
4671, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-num, 5150.000000000000
4672, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-latency, 0.000000063299
4673, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-num, 5150.000000000000
4674, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-latency, 0.000000004517
4675, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-num, 5150.000000000000
4676, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-latency, 0.000000064349
4677, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-num, 4918.000000000000
4678, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-latency, 0.000000004490
4679, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-num, 4918.000000000000
4680, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-latency, 0.000000063298
4681, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-num, 5054.000000000000
4682, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-latency, 0.000000004374
4683, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-num, 5054.000000000000
4684, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-latency, 0.000000063576
4685, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-num, 4966.000000000000
4686, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-latency, 0.000000004595
4687, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-num, 4966.000000000000
4688, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-latency, 0.000000067432
4689, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-num, 4942.000000000000
4690, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-latency, 0.000000004513
4691, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-num, 4942.000000000000
4692, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-latency, 0.000000066469
4693, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-num, 5105.000000000000
4694, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-latency, 0.000000004461
4695, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-num, 5105.000000000000
4696, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-latency, 0.000000068588
4697, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-num, 5128.000000000000
4698, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-latency, 0.000000004597
4699, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-num, 5128.000000000000
4700, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-latency, 0.000000065868
4701, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-num, 4992.000000000000
4702, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-latency, 0.000000004622
4703, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-num, 4992.000000000000
4704, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-latency, 0.000000067649
4705, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-num, 5176.000000000000
4706, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-latency, 0.000000004653
4707, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-num, 5176.000000000000
4708, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-latency, 0.000000071143
4709, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-num, 4968.000000000000
4710, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-latency, 0.000000004712
4711, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-num, 4968.000000000000
4712, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-latency, 0.000000051086
4713, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-num, 5152.000000000000
4714, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-latency, 0.000000004242
4715, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-num, 5152.000000000000
4716, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-latency, 0.000000062812
4717, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-num, 5176.000000000000
4718, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-latency, 0.000000004704
4719, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-num, 5176.000000000000
4720, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-latency, 0.000000064900
4721, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-num, 5200.000000000000
4722, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-latency, 0.000000004468
4723, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-num, 5200.000000000000
4724, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-latency, 0.000000061617
4725, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-num, 4872.000000000000
4726, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-latency, 0.000000004634
4727, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-num, 4872.000000000000
4728, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-latency, 0.000000063134
4729, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-num, 5176.000000000000
4730, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-latency, 0.000000004553
4731, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-num, 5176.000000000000
4732, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-latency, 0.000000065286
4733, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-num, 4968.000000000000
4734, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-latency, 0.000000004562
4735, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-num, 4968.000000000000
4736, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-latency, 0.000000063194
4737, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-num, 5176.000000000000
4738, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-latency, 0.000000004529
4739, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-num, 5176.000000000000
4740, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-latency, 0.000000063565
4741, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-num, 4944.000000000000
4742, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-latency, 0.000000004596
4743, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-num, 4944.000000000000
4744, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-latency, 0.000000064946
4745, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-num, 5176.000000000000
4746, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-latency, 0.000000004687
4747, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-num, 5176.000000000000
4748, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-latency, 0.000000065671
4749, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-num, 4992.000000000000
4750, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-latency, 0.000000004690
4751, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-num, 4992.000000000000
4752, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-latency, 0.000000063570
4753, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-num, 4992.000000000000
4754, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-latency, 0.000000004496
4755, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-num, 4992.000000000000
4756, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-latency, 0.000000064671
4757, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-num, 4920.000000000000
4758, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-latency, 0.000000004649
4759, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-num, 4920.000000000000
4760, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-latency, 0.000000060234
4761, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-num, 5128.000000000000
4762, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-latency, 0.000000004451
4763, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-num, 5128.000000000000
4764, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-latency, 0.000000065340
4765, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-num, 5128.000000000000
4766, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-latency, 0.000000004534
4767, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-num, 5128.000000000000
4768, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-latency, 0.000000065090
4769, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-num, 5176.000000000000
4770, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-latency, 0.000000004590
4771, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-num, 5176.000000000000
4772, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-latency, 0.000000067400
4773, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-num, 4896.000000000000
4774, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-latency, 0.000000004822
4775, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-num, 4896.000000000000
4776, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-latency, 0.000000066800
4777, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-num, 4920.000000000000
4778, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-latency, 0.000000004703
4779, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-num, 4920.000000000000
4780, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-latency, 0.000000067378
4781, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-num, 4944.000000000000
4782, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-latency, 0.000000004767
4783, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-num, 4944.000000000000
4784, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-latency, 0.000000069000
4785, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-num, 4992.000000000000
4786, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-latency, 0.000000004841
4787, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-num, 4992.000000000000
4788, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-latency, 0.000000065407
4789, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-num, 4944.000000000000
4790, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-latency, 0.000000004725
4791, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-num, 4944.000000000000
4792, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-latency, 0.000000063064
4793, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-num, 5128.000000000000
4794, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-latency, 0.000000004540
4795, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-num, 5128.000000000000
4796, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-latency, 0.000000064013
4797, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-num, 5200.000000000000
4798, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-latency, 0.000000004586
4799, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-num, 5200.000000000000
4800, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-latency, 0.000000065185
4801, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-num, 4968.000000000000
4802, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-latency, 0.000000004566
4803, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-num, 4968.000000000000
4804, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-latency, 0.000000066741
4805, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-num, 5128.000000000000
4806, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-latency, 0.000000004765
4807, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-num, 5128.000000000000
4808, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-latency, 0.000000068423
4809, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-num, 5128.000000000000
4810, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-latency, 0.000000004624
4811, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-num, 5128.000000000000
4812, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-latency, 0.000000062975
4813, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-num, 4944.000000000000
4814, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-latency, 0.000000004698
4815, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-num, 4944.000000000000
4816, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-latency, 0.000000065518
4817, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-num, 4992.000000000000
4818, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-latency, 0.000000004666
4819, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-num, 4992.000000000000
4820, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-latency, 0.000000065831
4821, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-num, 4920.000000000000
4822, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-latency, 0.000000004537
4823, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-num, 4920.000000000000
4824, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-latency, 0.000000061255
4825, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-num, 5152.000000000000
4826, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-latency, 0.000000004405
4827, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-num, 5152.000000000000
4828, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-latency, 0.000000059220
4829, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-num, 4992.000000000000
4830, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-latency, 0.000000004410
4831, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-num, 4992.000000000000
4832, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-latency, 0.000000063826
4833, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-num, 5200.000000000000
4834, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-latency, 0.000000004614
4835, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-num, 5200.000000000000
4836, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-latency, 0.000000066837
4837, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-num, 5104.000000000000
4838, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-latency, 0.000000004420
4839, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-num, 5104.000000000000
4840, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-latency, 0.000000057048
4841, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-num, 5080.000000000000
4842, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-latency, 0.000000004459
4843, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-num, 5080.000000000000
4844, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-latency, 0.000000062293
4845, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-num, 4968.000000000000
4846, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-latency, 0.000000004660
4847, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-num, 4968.000000000000
4848, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-latency, 0.000000061463
4849, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-num, 5200.000000000000
4850, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-latency, 0.000000004547
4851, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-num, 5200.000000000000
4852, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000063727
4853, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 4920.000000000000
4854, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000004689
4855, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 4920.000000000000
4856, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000058664
4857, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 5360.000000000000
4858, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000004411
4859, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 5360.000000000000
4860, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000061796
4861, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 4992.000000000000
4862, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000004470
4863, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 4992.000000000000
4864, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000064289
4865, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 4968.000000000000
4866, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000004775
4867, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 4968.000000000000
4868, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000062433
4869, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 4944.000000000000
4870, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000004523
4871, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 4944.000000000000
4872, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000061137
4873, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 5176.000000000000
4874, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000004531
4875, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 5176.000000000000
4876, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000063573
4877, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 5176.000000000000
4878, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000004727
4879, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 5176.000000000000
4880, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000065266
4881, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 4992.000000000000
4882, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000004834
4883, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 4992.000000000000
4884, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000064942
4885, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 4968.000000000000
4886, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-latency, 0.000000004601
4887, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-num, 4968.000000000000
4888, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-latency, 0.000000062503
4889, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-num, 5152.000000000000
4890, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-latency, 0.000000004579
4891, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-num, 5152.000000000000
4892, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-latency, 0.000000060563
4893, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-num, 4992.000000000000
4894, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-latency, 0.000000004578
4895, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-num, 4992.000000000000
4896, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-latency, 0.000000059274
4897, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-num, 4992.000000000000
4898, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-latency, 0.000000004665
4899, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-num, 4992.000000000000
4900, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-latency, 0.000000067254
4901, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-num, 4944.000000000000
4902, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-latency, 0.000000004893
4903, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-num, 4944.000000000000
4904, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-latency, 0.000000064726
4905, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-num, 5176.000000000000
4906, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-latency, 0.000000004596
4907, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-num, 5176.000000000000
4908, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-latency, 0.000000061374
4909, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-num, 5200.000000000000
4910, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-latency, 0.000000004538
4911, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-num, 5200.000000000000
4912, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-latency, 0.000000068335
4913, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-num, 4872.000000000000
4914, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-latency, 0.000000004588
4915, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-num, 4872.000000000000
4916, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-latency, 0.000000067786
4917, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-num, 5152.000000000000
4918, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-latency, 0.000000004599
4919, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-num, 5152.000000000000
4920, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-latency, 0.000000062563
4921, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-num, 5152.000000000000
4922, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-latency, 0.000000004369
4923, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-num, 5152.000000000000
4924, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-latency, 0.000000064808
4925, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-num, 4968.000000000000
4926, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-latency, 0.000000004736
4927, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-num, 4968.000000000000
4928, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-latency, 0.000000069461
4929, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-num, 4968.000000000000
4930, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-latency, 0.000000004876
4931, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-num, 4968.000000000000
4932, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-latency, 0.000000069305
4933, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-num, 4920.000000000000
4934, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-latency, 0.000000004877
4935, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-num, 4920.000000000000
4936, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-latency, 0.000000063012
4937, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, req-num, 4848.000000000000
