, where, what, value
2648, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
2649, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
2650, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-latency, 0.000000000000
2651, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-num, 0.000000000000
2652, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
2653, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
2654, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-latency, 0.000000000000
2655, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-num, 0.000000000000
2656, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
2657, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
2658, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-latency, 0.000000000000
2659, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-num, 0.000000000000
2660, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
2661, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
2662, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-latency, 0.000000000000
2663, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-num, 0.000000000000
2664, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
2665, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
2666, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-latency, 0.000000000000
2667, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-num, 0.000000000000
2668, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
2669, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
2670, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-latency, 0.000000000000
2671, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-num, 0.000000000000
2672, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
2673, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
2674, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-latency, 0.000000000000
2675, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-num, 0.000000000000
2676, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
2677, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
2678, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-latency, 0.000000000000
2679, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-num, 0.000000000000
2680, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
2681, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
2682, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-latency, 0.000000000000
2683, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-num, 0.000000000000
2684, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
2685, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
2686, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-latency, 0.000000000000
2687, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-num, 0.000000000000
2688, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
2689, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
2690, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-latency, 0.000000000000
2691, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-num, 0.000000000000
2692, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
2693, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
2694, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-latency, 0.000000000000
2695, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-num, 0.000000000000
2696, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
2697, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
2698, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-latency, 0.000000000000
2699, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-num, 0.000000000000
2700, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
2701, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
2702, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-latency, 0.000000000000
2703, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-num, 0.000000000000
2704, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
2705, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
2706, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-latency, 0.000000000000
2707, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-num, 0.000000000000
2708, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
2709, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
2710, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-latency, 0.000000000000
2711, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-num, 0.000000000000
2712, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
2713, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
2714, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-latency, 0.000000000000
2715, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-num, 0.000000000000
2716, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
2717, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
2718, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-latency, 0.000000000000
2719, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-num, 0.000000000000
2720, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
2721, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
2722, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-latency, 0.000000000000
2723, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-num, 0.000000000000
2724, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
2725, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
2726, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-latency, 0.000000000000
2727, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-num, 0.000000000000
2728, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
2729, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
2730, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-latency, 0.000000000000
2731, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-num, 0.000000000000
2732, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
2733, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
2734, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-latency, 0.000000172565
2735, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-num, 230.000000000000
2736, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-latency, 0.000000074043
2737, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-num, 230.000000000000
2738, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-latency, 0.000000173336
2739, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-num, 235.000000000000
2740, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-latency, 0.000000072447
2741, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-num, 235.000000000000
2742, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-latency, 0.000000181031
2743, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-num, 195.000000000000
2744, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-latency, 0.000000076338
2745, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-num, 195.000000000000
2746, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-latency, 0.000000174161
2747, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-num, 230.000000000000
2748, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-latency, 0.000000071691
2749, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-num, 230.000000000000
2750, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-latency, 0.000000173728
2751, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-num, 235.000000000000
2752, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-latency, 0.000000072902
2753, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-num, 235.000000000000
2754, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-latency, 0.000000180574
2755, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-num, 195.000000000000
2756, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-latency, 0.000000078805
2757, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-num, 195.000000000000
2758, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-latency, 0.000000164704
2759, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-num, 230.000000000000
2760, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-latency, 0.000000071274
2761, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-num, 230.000000000000
2762, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-latency, 0.000000164791
2763, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-num, 235.000000000000
2764, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-latency, 0.000000068272
2765, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-num, 235.000000000000
2766, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-latency, 0.000000171523
2767, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-num, 195.000000000000
2768, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-latency, 0.000000072446
2769, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-num, 195.000000000000
2770, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-latency, 0.000000000000
2771, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-num, 0.000000000000
2772, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
2773, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
2774, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-latency, 0.000000000000
2775, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-num, 0.000000000000
2776, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
2777, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
2778, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-latency, 0.000000000000
2779, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-num, 0.000000000000
2780, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
2781, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
2782, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-latency, 0.000000000000
2783, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-num, 0.000000000000
2784, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
2785, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
2786, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-latency, 0.000000000000
2787, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-num, 0.000000000000
2788, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
2789, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
2790, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-latency, 0.000000000000
2791, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-num, 0.000000000000
2792, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
2793, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
2794, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-latency, 0.000000000000
2795, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-num, 0.000000000000
2796, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
2797, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
2798, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-latency, 0.000000000000
2799, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-num, 0.000000000000
2800, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
2801, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
2802, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-latency, 0.000000000000
2803, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-num, 0.000000000000
2804, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
2805, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
2806, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-latency, 0.000000000000
2807, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-num, 0.000000000000
2808, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
2809, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
2810, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-latency, 0.000000000000
2811, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-num, 0.000000000000
2812, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
2813, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
2814, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-latency, 0.000000000000
2815, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-num, 0.000000000000
2816, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
2817, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
2818, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-latency, 0.000000000000
2819, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-num, 0.000000000000
2820, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
2821, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
2822, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-latency, 0.000000000000
2823, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-num, 0.000000000000
2824, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
2825, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
2826, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-latency, 0.000000000000
2827, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-num, 0.000000000000
2828, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
2829, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
2830, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-latency, 0.000000000000
2831, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-num, 0.000000000000
2832, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
2833, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
2834, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-latency, 0.000000000000
2835, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-num, 0.000000000000
2836, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
2837, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
2838, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-latency, 0.000000000000
2839, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-num, 0.000000000000
2840, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
2841, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
2842, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-latency, 0.000000000000
2843, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-num, 0.000000000000
2844, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
2845, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
2846, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-latency, 0.000000000000
2847, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-num, 0.000000000000
2848, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
2849, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
2850, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-latency, 0.000000000000
2851, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-num, 0.000000000000
2852, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
2853, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
2854, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-latency, 0.000000000000
2855, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-num, 0.000000000000
2856, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
2857, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
2858, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-latency, 0.000000000000
2859, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-num, 0.000000000000
2860, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
2861, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
2862, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-latency, 0.000000170743
2863, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-num, 230.000000000000
2864, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-latency, 0.000000074765
2865, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-num, 230.000000000000
2866, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-latency, 0.000000172843
2867, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-num, 235.000000000000
2868, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-latency, 0.000000075085
2869, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-num, 235.000000000000
2870, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-latency, 0.000000180574
2871, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-num, 195.000000000000
2872, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-latency, 0.000000079867
2873, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-num, 195.000000000000
2874, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000174122
2875, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 230.000000000000
2876, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000074361
2877, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 230.000000000000
2878, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000171957
2879, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 235.000000000000
2880, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000074183
2881, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 235.000000000000
2882, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000173041
2883, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 195.000000000000
2884, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000080005
2885, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 195.000000000000
2886, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000174770
2887, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 230.000000000000
2888, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000068152
2889, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 230.000000000000
2890, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000179209
2891, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 235.000000000000
2892, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000067868
2893, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 235.000000000000
2894, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000182154
2895, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 195.000000000000
2896, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000070718
2897, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 195.000000000000
2898, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000000000
2899, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 0.000000000000
2900, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
2901, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
2902, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000000000
2903, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 0.000000000000
2904, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
2905, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
2906, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000000000
2907, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 0.000000000000
2908, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
2909, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
2910, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-latency, 0.000000000000
2911, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-num, 0.000000000000
2912, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
2913, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
2914, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-latency, 0.000000000000
2915, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, req-num, 0.000000000000
2916, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
2917, GPU1.chiplet_02.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
2918, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-latency, 0.000000000000
2919, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, req-num, 0.000000000000
2920, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
2921, GPU1.chiplet_02.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
2922, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-latency, 0.000000000000
2923, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, req-num, 0.000000000000
2924, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
2925, GPU1.chiplet_02.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
2926, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-latency, 0.000000000000
2927, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, req-num, 0.000000000000
2928, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
2929, GPU1.chiplet_02.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
2930, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-latency, 0.000000000000
2931, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, req-num, 0.000000000000
2932, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
2933, GPU1.chiplet_02.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
2934, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-latency, 0.000000000000
2935, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, req-num, 0.000000000000
2936, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
2937, GPU1.chiplet_02.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
2938, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-latency, 0.000000000000
2939, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, req-num, 0.000000000000
2940, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
2941, GPU1.chiplet_02.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
2942, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-latency, 0.000000000000
2943, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, req-num, 0.000000000000
2944, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
2945, GPU1.chiplet_02.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
2946, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-latency, 0.000000000000
2947, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, req-num, 0.000000000000
2948, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
2949, GPU1.chiplet_02.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
2950, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-latency, 0.000000000000
2951, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, req-num, 0.000000000000
2952, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
2953, GPU1.chiplet_02.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
2954, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-latency, 0.000000000000
2955, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, req-num, 0.000000000000
2956, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
2957, GPU1.chiplet_02.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
